CGR,CIV,CMP,ELN,ELT,MEC,QUI,TEL,MTL,Ano
1,8,6,4,5,4,1,1,0,2023
0,3,4,3,3,3,2,1,1,2022
0,4,4,2,3,4,1,2,0,2021
0,3,3,3,3,3,1,3,1,2020
