Ano,ESP,Vagas,Inscritos,Aprovados,Media,Max,Min,Desvio Padrao
2020,QUI,1,15,5,8.18168,8.7917,7.8917,0.3534322594218023
2022,QUI,2,16,10,8.829999999999998,9.1111,8.6,0.19703307111018475
2023,QUI,1,8,5,8.23556,8.9056,7.5389,0.5094214591082711
